run_id,phase,block_id,sample_id,weight_tensor,weight_layer,weight_block_index,weight_flat_start,weight_raw_rms,weight_normalization,method,mse,sqnr_bits,quantize_seconds,dequantize_seconds,original_vector,dequantized_vector,batch_n,dim,seed
seed0_llm_weight_blocks,final,6,6,model.layers.11.mlp.down_proj.weight,11,97581,2341944,0.01438265045919955,block_rms,QTIP bitshift (gpu),0.14353966816060357,1.4002393218706353,0.008984665968455374,9.279500227421522e-05,"[0.7341541051864624,0.8954133987426758,1.9011621475219727,-0.2567417621612549,-0.14746737480163574,-0.047210779041051865,0.043762799352407455,0.2068786919116974,1.1203277111053467,0.6704991459846497,-1.553181529045105,0.8062964677810669,1.8757001161575317,0.9420937299728394,-0.7171794772148132,-1.1033530235290527,0.44134122133255005,1.0778909921646118,-0.32251858711242676,-1.9181368350982666,-0.28856924176216125,0.1952086091041565,-1.188226342201233,1.154276967048645]","[0.13257279992103577,1.7390198707580566,0.9858254790306091,-0.14245736598968506,-0.14245736598968506,-0.13257279992103577,-0.07350250333547592,0.1029927134513855,1.2617708444595337,0.33413028717041016,-1.8356715440750122,0.13257279992103577,1.6563239097595215,0.879913330078125,-0.33413028717041016,-0.8944265246391296,0.044076092541217804,0.7830567955970764,-0.527773916721344,-1.8912291526794434,-0.024481236934661865,0.3863752782344818,-1.6189000606536865,1.159889578819275]",1,24,0
seed0_llm_weight_blocks,final,7,7,model.layers.23.mlp.down_proj.weight,23,35279,846696,0.029542075681976664,block_rms,QTIP bitshift (gpu),0.17746062287597444,1.2472145860618482,0.008987792010884732,9.317504009231925e-05,"[0.4586612284183502,0.4586612284183502,-1.5288708209991455,2.3470232486724854,-0.6280766129493713,0.28511375188827515,0.8388128876686096,-0.4689914286136627,1.2230966091156006,-0.5826237201690674,-0.5495670437812805,1.0330207347869873,-1.4214365482330322,0.22416551411151886,0.6611332893371582,0.3925479054450989,-1.2148324251174927,-0.677661657333374,-0.5743595361709595,-0.3925479054450989,0.6363407969474792,-0.11879739165306091,-1.6610974073410034,-1.694154143333435]","[-0.024481236934661865,0.3863752782344818,-1.6189000606536865,1.0181772708892822,-0.1029927134513855,0.034277018159627914,0.6930450797080994,-0.756718099117279,0.9091304540634155,-0.3134928345680237,-0.7964315414428711,0.6083298325538635,-0.9240337014198303,-0.1029927134513855,0.004895777907222509,0.527773916721344,-1.159889578819275,-0.9858254790306091,-0.2929880917072296,-0.756718099117279,0.8236187100410461,-0.45050859451293945,-1.353859305381775,-1.8912291526794434]",1,24,0
seed0_llm_weight_blocks,final,7,7,model.layers.23.mlp.down_proj.weight,23,35279,846696,0.029542075681976664,block_rms,Leech Lattice Vector Quantization (gpu),0.07019659810573568,1.9162275443039345,0.0012741939863190055,0.00016111298464238644,"[0.4586612284183502,0.4586612284183502,-1.5288708209991455,2.3470232486724854,-0.6280766129493713,0.28511375188827515,0.8388128876686096,-0.4689914286136627,1.2230966091156006,-0.5826237201690674,-0.5495670437812805,1.0330207347869873,-1.4214365482330322,0.22416551411151886,0.6611332893371582,0.3925479054450989,-1.2148324251174927,-0.677661657333374,-0.5743595361709595,-0.3925479054450989,0.6363407969474792,-0.11879739165306091,-1.6610974073410034,-1.694154143333435]","[0.7071067690849304,0.7071067690849304,-1.4142135381698608,2.1213202476501465,-0.7071067690849304,0.0,0.7071067690849304,0.0,1.4142135381698608,-0.7071067690849304,0.0,1.4142135381698608,-1.4142135381698608,0.0,0.7071067690849304,0.0,-1.4142135381698608,-0.7071067690849304,-0.7071067690849304,-0.7071067690849304,0.7071067690849304,0.0,-2.1213202476501465,-1.4142135381698608]",1,24,0
seed0_llm_weight_blocks,final,7,7,model.layers.23.mlp.down_proj.weight,23,35279,846696,0.029542075681976664,block_rms,QuIP# E8P12 (gpu),0.06988899771275948,1.9193954237147843,0.00112336000893265,8.723401697352529e-05,"[0.4586612284183502,0.4586612284183502,-1.5288708209991455,2.3470232486724854,-0.6280766129493713,0.28511375188827515,0.8388128876686096,-0.4689914286136627,1.2230966091156006,-0.5826237201690674,-0.5495670437812805,1.0330207347869873,-1.4214365482330322,0.22416551411151886,0.6611332893371582,0.3925479054450989,-1.2148324251174927,-0.677661657333374,-0.5743595361709595,-0.3925479054450989,0.6363407969474792,-0.11879739165306091,-1.6610974073410034,-1.694154143333435]","[0.25,0.25,-1.75,2.25,-0.75,0.25,0.25,-0.75,1.25,-0.75,-0.75,1.25,-1.75,0.25,0.25,0.25,-0.75,-0.75,-0.75,-0.75,0.25,0.25,-1.75,-1.75]",1,24,0
seed0_llm_weight_blocks,final,7,7,model.layers.23.mlp.down_proj.weight,23,35279,846696,0.029542075681976664,block_rms,Uniform scalar 2-bit (gpu),0.195314188998469,1.1780656744730962,0.0003204420208930969,4.775897832587361e-05,"[0.4586612284183502,0.4586612284183502,-1.5288708209991455,2.3470232486724854,-0.6280766129493713,0.28511375188827515,0.8388128876686096,-0.4689914286136627,1.2230966091156006,-0.5826237201690674,-0.5495670437812805,1.0330207347869873,-1.4214365482330322,0.22416551411151886,0.6611332893371582,0.3925479054450989,-1.2148324251174927,-0.677661657333374,-0.5743595361709595,-0.3925479054450989,0.6363407969474792,-0.11879739165306091,-1.6610974073410034,-1.694154143333435]","[0.0,0.0,-2.0,1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-2.0,-2.0]",1,24,0
seed0_llm_weight_blocks,final,8,8,model.layers.4.mlp.down_proj.weight,4,52774,1266576,0.02821331065368002,block_rms,QuIP# E8P12 (gpu),0.06648728309690483,1.9553888647358852,0.0011355829774402082,7.263600127771497e-05,"[0.683617353439331,0.649003803730011,0.9908125400543213,0.4780994951725006,-0.7182309031486511,1.747983694076538,0.7614978551864624,-0.1352091282606125,0.31584852933883667,-0.4780994951725006,-1.9902783632278442,-0.5278564691543579,-1.5749160051345825,1.4797286987304688,-0.7052507996559143,0.8956252932548523,-0.1346682906150818,0.6057369112968445,0.9215854406356812,-0.21200792491436005,-1.7566369771957397,-1.2287806272506714,1.0340794324874878,0.49973294138908386]","[0.75,0.75,0.75,0.75,-1.25,1.75,0.75,-0.25,0.25,-0.75,-1.75,-0.75,-1.75,1.25,-0.75,0.25,-0.25,0.75,0.75,-0.25,-1.25,-1.25,0.75,0.75]",1,24,0
seed0_llm_weight_blocks,final,8,8,model.layers.4.mlp.down_proj.weight,4,52774,1266576,0.02821331065368002,block_rms,Leech Lattice Vector Quantization (gpu),0.07468780131890317,1.8714917632069763,0.00144080602331087,0.00016316596884280443,"[0.683617353439331,0.649003803730011,0.9908125400543213,0.4780994951725006,-0.7182309031486511,1.747983694076538,0.7614978551864624,-0.1352091282606125,0.31584852933883667,-0.4780994951725006,-1.9902783632278442,-0.5278564691543579,-1.5749160051345825,1.4797286987304688,-0.7052507996559143,0.8956252932548523,-0.1346682906150818,0.6057369112968445,0.9215854406356812,-0.21200792491436005,-1.7566369771957397,-1.2287806272506714,1.0340794324874878,0.49973294138908386]","[0.7071067690849304,0.7071067690849304,0.7071067690849304,0.7071067690849304,-0.7071067690849304,2.1213202476501465,1.4142135381698608,0.0,0.7071067690849304,-0.7071067690849304,-1.4142135381698608,-0.7071067690849304,-1.4142135381698608,1.4142135381698608,-0.7071067690849304,0.7071067690849304,0.0,0.7071067690849304,0.7071067690849304,0.0,-2.1213202476501465,-1.4142135381698608,0.7071067690849304,0.7071067690849304]",1,24,0
seed0_llm_weight_blocks,final,8,8,model.layers.4.mlp.down_proj.weight,4,52774,1266576,0.02821331065368002,block_rms,QTIP bitshift (gpu),0.11474006634629434,1.5617794012918123,0.009050889988429844,9.286496788263321e-05,"[0.683617353439331,0.649003803730011,0.9908125400543213,0.4780994951725006,-0.7182309031486511,1.747983694076538,0.7614978551864624,-0.1352091282606125,0.31584852933883667,-0.4780994951725006,-1.9902783632278442,-0.5278564691543579,-1.5749160051345825,1.4797286987304688,-0.7052507996559143,0.8956252932548523,-0.1346682906150818,0.6057369112968445,0.9215854406356812,-0.21200792491436005,-1.7566369771957397,-1.2287806272506714,1.0340794324874878,0.49973294138908386]","[1.159889578819275,0.12270114570856094,1.5184290409088135,0.7181638479232788,-0.6930450797080994,1.7390198707580566,0.9858254790306091,-0.17219878733158112,-0.24224059283733368,-0.5733522176742554,-2.1065540313720703,-0.505395233631134,-1.6563239097595215,0.6930450797080994,-0.7437441945075989,1.0181772708892822,-0.0931539535522461,0.06368788331747055,0.8236187100410461,-0.4396974444389343,-1.3064303398132324,-1.6189000606536865,1.122338056564331,0.0931539535522461]",1,24,0
seed0_llm_weight_blocks,final,8,8,model.layers.4.mlp.down_proj.weight,4,52774,1266576,0.02821331065368002,block_rms,Uniform scalar 2-bit (gpu),0.11721226631223686,1.5464022518016283,9.215302998200059e-05,4.93330298922956e-05,"[0.683617353439331,0.649003803730011,0.9908125400543213,0.4780994951725006,-0.7182309031486511,1.747983694076538,0.7614978551864624,-0.1352091282606125,0.31584852933883667,-0.4780994951725006,-1.9902783632278442,-0.5278564691543579,-1.5749160051345825,1.4797286987304688,-0.7052507996559143,0.8956252932548523,-0.1346682906150818,0.6057369112968445,0.9215854406356812,-0.21200792491436005,-1.7566369771957397,-1.2287806272506714,1.0340794324874878,0.49973294138908386]","[1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,-2.0,-1.0,1.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,9,9,model.layers.10.mlp.down_proj.weight,10,30555,733320,0.02768343341765368,block_rms,Uniform scalar 2-bit (gpu),0.07384400768231102,1.8796877054474224,8.073198841884732e-05,4.590599564835429e-05,"[-0.5820550322532654,1.4727755784988403,1.080329418182373,0.8951300978660583,-0.9215871095657349,-0.10693056136369705,0.8642635345458984,-0.04437066987156868,-0.2667752206325531,-0.5996930599212646,-0.4475650489330292,-2.090106725692749,-1.8608123064041138,-1.0935579538345337,0.15433277189731598,-0.7319782972335815,-0.7231592535972595,1.3581284284591675,-0.5291409492492676,-1.5080516338348389,-1.0935579538345337,-0.7231592535972595,-0.015571074560284615,1.0274152755737305]","[-1.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-2.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-2.0,-1.0,-1.0,0.0,1.0]",1,24,0
seed0_llm_weight_blocks,final,9,9,model.layers.10.mlp.down_proj.weight,10,30555,733320,0.02768343341765368,block_rms,QTIP bitshift (gpu),0.09458491153767505,1.7011231026840112,0.008901919994968921,9.113101987168193e-05,"[-0.5820550322532654,1.4727755784988403,1.080329418182373,0.8951300978660583,-0.9215871095657349,-0.10693056136369705,0.8642635345458984,-0.04437066987156868,-0.2667752206325531,-0.5996930599212646,-0.4475650489330292,-2.090106725692749,-1.8608123064041138,-1.0935579538345337,0.15433277189731598,-0.7319782972335815,-0.7231592535972595,1.3581284284591675,-0.5291409492492676,-1.5080516338348389,-1.0935579538345337,-0.7231592535972595,-0.015571074560284615,1.0274152755737305]","[-0.6806488037109375,2.1065540313720703,1.4591230154037476,0.632066011428833,-0.8944265246391296,0.07350250333547592,0.9858254790306091,-0.14245736598968506,-0.1523558795452118,-0.2221222072839737,-0.46137264370918274,-1.4313017129898071,-2.2065751552581787,-0.8099502921104431,0.5504201054573059,-1.104142665863037,-0.756718099117279,0.8514286875724792,-0.40756407380104065,-1.1991522312164307,-1.1409127712249756,-0.9091304540634155,0.034277018159627914,0.7181638479232788]",1,24,0
seed0_llm_weight_blocks,final,9,9,model.layers.10.mlp.down_proj.weight,10,30555,733320,0.02768343341765368,block_rms,QuIP# E8P12 (gpu),0.06233703123896816,2.0018834075850513,0.00109192100353539,7.380900206044316e-05,"[-0.5820550322532654,1.4727755784988403,1.080329418182373,0.8951300978660583,-0.9215871095657349,-0.10693056136369705,0.8642635345458984,-0.04437066987156868,-0.2667752206325531,-0.5996930599212646,-0.4475650489330292,-2.090106725692749,-1.8608123064041138,-1.0935579538345337,0.15433277189731598,-0.7319782972335815,-0.7231592535972595,1.3581284284591675,-0.5291409492492676,-1.5080516338348389,-1.0935579538345337,-0.7231592535972595,-0.015571074560284615,1.0274152755737305]","[-0.25,1.75,0.75,0.75,-1.25,-0.25,0.75,-0.25,0.25,-0.75,-0.75,-1.75,-1.75,-0.75,0.25,-0.75,-0.75,1.25,-0.75,-1.75,-0.75,-0.75,0.25,1.25]",1,24,0
seed0_llm_weight_blocks,final,9,9,model.layers.10.mlp.down_proj.weight,10,30555,733320,0.02768343341765368,block_rms,Leech Lattice Vector Quantization (gpu),0.07027923666485605,1.915378871344661,0.0011924499995075166,0.0002494180225767195,"[-0.5820550322532654,1.4727755784988403,1.080329418182373,0.8951300978660583,-0.9215871095657349,-0.10693056136369705,0.8642635345458984,-0.04437066987156868,-0.2667752206325531,-0.5996930599212646,-0.4475650489330292,-2.090106725692749,-1.8608123064041138,-1.0935579538345337,0.15433277189731598,-0.7319782972335815,-0.7231592535972595,1.3581284284591675,-0.5291409492492676,-1.5080516338348389,-1.0935579538345337,-0.7231592535972595,-0.015571074560284615,1.0274152755737305]","[-0.7071067690849304,1.4142135381698608,1.4142135381698608,0.7071067690849304,-0.7071067690849304,0.0,0.7071067690849304,0.0,0.0,-0.7071067690849304,-0.7071067690849304,-2.1213202476501465,-1.4142135381698608,-0.7071067690849304,0.0,-0.7071067690849304,-0.7071067690849304,1.4142135381698608,0.0,-2.1213202476501465,-1.4142135381698608,-0.7071067690849304,0.0,1.4142135381698608]",1,24,0
seed0_llm_weight_blocks,final,10,10,model.layers.14.mlp.down_proj.weight,14,105382,2529168,0.01934914368236747,block_rms,Uniform scalar 2-bit (gpu),0.06714311576339192,1.948308400589414,8.281500777229667e-05,4.755903501063585e-05,"[0.7349778413772583,-1.0031027793884277,-0.7192057967185974,-0.04968198016285896,-0.3249043822288513,-0.18374446034431458,1.0220292806625366,-1.5645880699157715,1.2869998216629028,-0.31386393308639526,0.5583308339118958,0.10054685920476913,-0.5930293202400208,-0.051653485745191574,1.0851174592971802,0.9400146007537842,-1.2365292310714722,-1.779088020324707,-1.2806910276412964,-0.11592461913824081,-1.9935879707336426,0.35013964772224426,-1.7412350177764893,-0.5772572755813599]","[1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,-2.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,-2.0,-1.0,0.0,-2.0,0.0,-2.0,-1.0]",1,24,0
seed0_llm_weight_blocks,final,10,10,model.layers.14.mlp.down_proj.weight,14,105382,2529168,0.01934914368236747,block_rms,QTIP bitshift (gpu),0.09826708979569114,1.6735739785148283,0.009012729045934975,9.212299482896924e-05,"[0.7349778413772583,-1.0031027793884277,-0.7192057967185974,-0.04968198016285896,-0.3249043822288513,-0.18374446034431458,1.0220292806625366,-1.5645880699157715,1.2869998216629028,-0.31386393308639526,0.5583308339118958,0.10054685920476913,-0.5930293202400208,-0.051653485745191574,1.0851174592971802,0.9400146007537842,-1.2365292310714722,-1.779088020324707,-1.2806910276412964,-0.11592461913824081,-1.9935879707336426,0.35013964772224426,-1.7412350177764893,-0.5772572755813599]","[0.527773916721344,-1.159889578819275,-0.9391450881958008,-0.13257279992103577,-0.11284144967794418,-0.024481236934661865,0.3863752782344818,-1.6189000606536865,1.122338056564331,0.06368788331747055,0.879913330078125,-0.33413028717041016,-0.879913330078125,0.12270114570856094,1.4045462608337402,0.516552209854126,-1.1991522312164307,-1.1792936325073242,-1.034759521484375,-0.516552209854126,-1.7852624654769897,0.2726057767868042,-2.2065751552581787,-0.8099502921104431]",1,24,0
seed0_llm_weight_blocks,final,10,10,model.layers.14.mlp.down_proj.weight,14,105382,2529168,0.01934914368236747,block_rms,Leech Lattice Vector Quantization (gpu),0.06605872285912019,1.9600536050433635,0.0015269590076059103,0.00016094202874228358,"[0.7349778413772583,-1.0031027793884277,-0.7192057967185974,-0.04968198016285896,-0.3249043822288513,-0.18374446034431458,1.0220292806625366,-1.5645880699157715,1.2869998216629028,-0.31386393308639526,0.5583308339118958,0.10054685920476913,-0.5930293202400208,-0.051653485745191574,1.0851174592971802,0.9400146007537842,-1.2365292310714722,-1.779088020324707,-1.2806910276412964,-0.11592461913824081,-1.9935879707336426,0.35013964772224426,-1.7412350177764893,-0.5772572755813599]","[0.7071067690849304,-0.7071067690849304,-0.7071067690849304,0.0,0.0,0.0,1.4142135381698608,-1.4142135381698608,0.7071067690849304,-0.7071067690849304,0.7071067690849304,0.0,-0.7071067690849304,0.0,0.7071067690849304,0.7071067690849304,-1.4142135381698608,-2.1213202476501465,-1.4142135381698608,0.0,-2.1213202476501465,0.0,-1.4142135381698608,-0.7071067690849304]",1,24,0
seed0_llm_weight_blocks,final,10,10,model.layers.14.mlp.down_proj.weight,14,105382,2529168,0.01934914368236747,block_rms,QuIP# E8P12 (gpu),0.0779603037568687,1.8405582879860056,0.0011155360261909664,7.38580129109323e-05,"[0.7349778413772583,-1.0031027793884277,-0.7192057967185974,-0.04968198016285896,-0.3249043822288513,-0.18374446034431458,1.0220292806625366,-1.5645880699157715,1.2869998216629028,-0.31386393308639526,0.5583308339118958,0.10054685920476913,-0.5930293202400208,-0.051653485745191574,1.0851174592971802,0.9400146007537842,-1.2365292310714722,-1.779088020324707,-1.2806910276412964,-0.11592461913824081,-1.9935879707336426,0.35013964772224426,-1.7412350177764893,-0.5772572755813599]","[0.75,-1.25,-0.25,-0.25,-0.25,-0.25,0.75,-1.25,1.25,0.25,0.25,0.25,-0.75,0.25,1.25,1.25,-0.75,-1.75,-1.75,0.25,-1.75,0.25,-1.75,-0.75]",1,24,0
seed0_llm_weight_blocks,final,11,11,model.layers.19.mlp.down_proj.weight,19,94832,2275968,0.029346612757783063,block_rms,Leech Lattice Vector Quantization (gpu),0.06205790425139953,2.005120585747609,0.0014040980022400618,0.00016134302131831646,"[1.913418173789978,-0.7736864686012268,1.663841962814331,0.17262360453605652,0.463795930147171,0.8776766061782837,1.9799718856811523,-0.42012009024620056,-0.8776766061782837,1.3976272344589233,0.17470340430736542,0.7861652970314026,1.422584891319275,0.09619086235761642,0.1934216171503067,-0.5906638503074646,0.35356640815734863,0.25581568479537964,0.12270834296941757,-0.17990291118621826,1.272839069366455,-0.5261899828910828,1.0399011373519897,-1.688799500465393]","[2.1213202476501465,-0.7071067690849304,2.1213202476501465,0.0,0.0,0.7071067690849304,2.1213202476501465,-0.7071067690849304,-0.7071067690849304,1.4142135381698608,0.7071067690849304,0.7071067690849304,1.4142135381698608,0.0,0.0,-0.7071067690849304,0.0,0.0,0.0,0.0,1.4142135381698608,-0.7071067690849304,0.7071067690849304,-1.4142135381698608]",1,24,0
seed0_llm_weight_blocks,final,11,11,model.layers.19.mlp.down_proj.weight,19,94832,2275968,0.029346612757783063,block_rms,QTIP bitshift (gpu),0.25317820195745844,0.990887427878314,0.00911816698499024,9.262404637411237e-05,"[1.913418173789978,-0.7736864686012268,1.663841962814331,0.17262360453605652,0.463795930147171,0.8776766061782837,1.9799718856811523,-0.42012009024620056,-0.8776766061782837,1.3976272344589233,0.17470340430736542,0.7861652970314026,1.422584891319275,0.09619086235761642,0.1934216171503067,-0.5906638503074646,0.35356640815734863,0.25581568479537964,0.12270834296941757,-0.17990291118621826,1.272839069366455,-0.5261899828910828,1.0399011373519897,-1.688799500465393]","[1.122338056564331,0.07350250333547592,1.0181772708892822,-0.07350250333547592,0.13257279992103577,1.6563239097595215,0.9091304540634155,-0.2929880917072296,-0.7437441945075989,1.0181772708892822,-0.0931539535522461,0.0931539535522461,1.0863057374954224,0.024481236934661865,0.6083298325538635,-0.9391450881958008,-0.14245736598968506,-0.13257279992103577,-0.0931539535522461,0.0931539535522461,1.0516313314437866,-0.024481236934661865,0.3863752782344818,-1.6189000606536865]",1,24,0
